discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.510215163230896,0.744140625,1.3035621643066406,0.322265625
0.5102192163467407,0.7587890625,1.64485764503479,0.193359375
0.4962350130081177,0.765625,1.278684377670288,0.29296875
0.4974954128265381,0.767578125,1.7679411172866821,0.166015625
0.5138083696365356,0.7353515625,1.2662591934204102,0.30859375
0.5045580863952637,0.744140625,1.6977112293243408,0.189453125
0.48803311586380005,0.759765625,1.3666616678237915,0.314453125
0.5127784013748169,0.74609375,1.5093693733215332,0.20703125
0.46055474877357483,0.7763671875,1.4023795127868652,0.224609375
0.4561203122138977,0.791015625,1.5906425714492798,0.208984375
0.46726638078689575,0.7626953125,1.3407772779464722,0.2890625
0.4932797849178314,0.7587890625,1.6798878908157349,0.203125
0.47426339983940125,0.7724609375,1.4133955240249634,0.244140625
0.4537409842014313,0.8017578125,1.6398764848709106,0.185546875
0.5032870173454285,0.7412109375,1.2915050983428955,0.310546875
0.4693390727043152,0.787109375,1.8835289478302002,0.150390625
0.5197880268096924,0.7197265625,1.1786624193191528,0.3515625
0.5030527710914612,0.7578125,1.8986096382141113,0.1171875
0.5172425508499146,0.71875,1.0619229078292847,0.3984375
0.522981584072113,0.72265625,1.983184814453125,0.095703125
0.5364373922348022,0.7138671875,1.137191891670227,0.375
0.5288691520690918,0.7333984375,1.85787832736969,0.134765625
0.4803399443626404,0.759765625,1.2924830913543701,0.3125
0.5172132253646851,0.7431640625,1.7236135005950928,0.140625
0.5002939701080322,0.7548828125,1.2499934434890747,0.353515625
0.49024659395217896,0.7734375,1.701988697052002,0.166015625
0.4852861166000366,0.755859375,1.63094162940979,0.197265625
0.46631327271461487,0.7685546875,1.4350264072418213,0.263671875
0.4841092824935913,0.76171875,1.7171807289123535,0.189453125
0.4771392047405243,0.7705078125,1.406550645828247,0.248046875
0.46847987174987793,0.7685546875,1.6347708702087402,0.21875
0.4641486406326294,0.775390625,1.3753576278686523,0.30859375
0.48698022961616516,0.7578125,1.6796199083328247,0.1875
0.49952274560928345,0.7392578125,1.5258123874664307,0.279296875
0.48935410380363464,0.7431640625,1.6511549949645996,0.205078125
0.5281696319580078,0.732421875,1.4579178094863892,0.28125
0.5154306292533875,0.7431640625,1.622619390487671,0.18359375
0.44051995873451233,0.7841796875,1.1420954465866089,0.38671875
0.4729638993740082,0.771484375,1.7255711555480957,0.15234375
0.4973559081554413,0.751953125,1.104324221611023,0.390625
0.4955967366695404,0.7734375,1.9704923629760742,0.130859375
0.5173590183258057,0.7275390625,1.0131760835647583,0.44140625
0.5685248970985413,0.736328125,1.9893381595611572,0.158203125
0.5479848384857178,0.71875,1.2218050956726074,0.34375
0.5148867964744568,0.744140625,1.7803963422775269,0.150390625
0.4649216830730438,0.76953125,1.2890129089355469,0.3125
0.48347389698028564,0.7587890625,1.6493275165557861,0.21484375
0.48667749762535095,0.75390625,1.4715641736984253,0.26171875
0.44552773237228394,0.78515625,1.5929617881774902,0.212890625
0.44562581181526184,0.79296875,1.433347225189209,0.263671875
0.4906155467033386,0.76953125,1.642512321472168,0.2109375
0.4772302508354187,0.76171875,1.2500892877578735,0.310546875
0.49966469407081604,0.7734375,1.7424089908599854,0.169921875
0.5024781823158264,0.748046875,1.3057539463043213,0.318359375
0.5117357969284058,0.76171875,1.8529115915298462,0.140625
0.5155699253082275,0.7421875,1.1815258264541626,0.359375
0.52838134765625,0.7421875,1.9414116144180298,0.12890625
0.498374879360199,0.7353515625,1.2433282136917114,0.333984375
0.5204334259033203,0.755859375,1.6629159450531006,0.18359375
0.46678972244262695,0.7841796875,1.3141933679580688,0.33984375
0.4823644459247589,0.771484375,1.7252092361450195,0.2109375
0.5164672136306763,0.7431640625,1.2851024866104126,0.35546875
0.4750061631202698,0.7724609375,1.6866353750228882,0.224609375
0.5076155662536621,0.7431640625,1.3295422792434692,0.326171875
0.49476122856140137,0.7802734375,1.7968494892120361,0.1484375
0.4900455176830292,0.7568359375,1.2726696729660034,0.328125
0.45998015999794006,0.796875,1.5838730335235596,0.19921875
0.48702743649482727,0.759765625,1.4325402975082397,0.240234375
0.47251370549201965,0.783203125,1.7130666971206665,0.197265625
0.4988493323326111,0.7490234375,1.30098295211792,0.326171875
0.503367006778717,0.7626953125,1.7537291049957275,0.185546875
0.5117716193199158,0.732421875,1.1920751333236694,0.380859375
0.5169484615325928,0.7470703125,1.9262409210205078,0.111328125
0.5223881602287292,0.7333984375,1.1602598428726196,0.353515625
0.48443758487701416,0.765625,1.7300069332122803,0.1875
0.4818766117095947,0.763671875,1.2813067436218262,0.291015625
0.4754469394683838,0.78125,1.720337986946106,0.15625
0.4925021529197693,0.7431640625,1.3017334938049316,0.287109375
0.4729495048522949,0.7744140625,1.7402970790863037,0.19140625
0.47705957293510437,0.7666015625,1.1912096738815308,0.34765625
0.5125499963760376,0.751953125,1.748926043510437,0.17578125
0.5082218647003174,0.7451171875,1.1829949617385864,0.3515625
0.5055928230285645,0.76171875,1.7854664325714111,0.1640625
0.5065548419952393,0.7431640625,1.2764406204223633,0.314453125
0.4678996503353119,0.78125,1.7167246341705322,0.171875
0.4723849892616272,0.775390625,1.2467880249023437,0.333984375
0.5010793805122375,0.7607421875,1.7793083190917969,0.150390625
0.47919905185699463,0.75390625,1.1358009576797485,0.3984375
0.5475623607635498,0.7333984375,1.8470864295959473,0.154296875
0.5167003273963928,0.7177734375,1.1654224395751953,0.35546875
0.530779242515564,0.744140625,1.875305414199829,0.125
0.5342185497283936,0.724609375,1.175600290298462,0.306640625
0.4843730926513672,0.7734375,1.9414489269256592,0.134765625
0.5155025720596313,0.7314453125,1.205233097076416,0.341796875
0.5028429627418518,0.775390625,1.7542896270751953,0.150390625
0.49659883975982666,0.75390625,1.2920641899108887,0.32421875
0.4815555810928345,0.77734375,1.7324268817901611,0.146484375
0.49268895387649536,0.75,1.1784439086914062,0.36328125
0.49570852518081665,0.765625,1.7782068252563477,0.1484375
0.5006264448165894,0.763671875,1.3794749975204468,0.294921875
0.4907597303390503,0.779296875,1.7630150318145752,0.177734375
0.49890026450157166,0.75390625,1.1897330284118652,0.330078125
0.519902765750885,0.7509765625,1.8456469774246216,0.12109375
0.4774792790412903,0.755859375,1.1637132167816162,0.345703125
0.49759161472320557,0.775390625,1.7365570068359375,0.142578125
0.5424756407737732,0.7255859375,1.3871064186096191,0.291015625
0.4712832570075989,0.78125,1.658459186553955,0.185546875
0.4666728377342224,0.7734375,1.4118986129760742,0.25
0.4536128044128418,0.78515625,1.6930365562438965,0.21875
0.4868799149990082,0.7587890625,1.3377389907836914,0.265625
0.4822605550289154,0.7578125,1.702131748199463,0.1953125
0.4970935881137848,0.744140625,1.2812912464141846,0.330078125
0.5003266930580139,0.7578125,1.7969611883163452,0.16796875
0.50537109375,0.7255859375,1.2697477340698242,0.373046875
0.5252394676208496,0.75,1.6740522384643555,0.166015625
0.50965416431427,0.73828125,1.2306873798370361,0.3671875
0.49754494428634644,0.759765625,1.6649901866912842,0.17578125
0.47878244519233704,0.765625,1.353656530380249,0.279296875
0.47498711943626404,0.7744140625,1.721336841583252,0.1796875
0.47841909527778625,0.7626953125,1.2818231582641602,0.296875
0.48990699648857117,0.751953125,1.766931176185608,0.15234375
0.5019105672836304,0.75,1.1002559661865234,0.40234375
0.5091995000839233,0.763671875,1.9884926080703735,0.095703125
0.5277996063232422,0.7255859375,1.1264735460281372,0.36328125
0.4734126031398773,0.7783203125,1.9761314392089844,0.119140625
0.5160225033760071,0.7353515625,1.3169362545013428,0.314453125
0.5057642459869385,0.7490234375,1.7721954584121704,0.177734375
0.4926784932613373,0.7412109375,1.2516679763793945,0.3203125
0.5026891231536865,0.7607421875,1.906510829925537,0.134765625
0.49640217423439026,0.7509765625,1.3421207666397095,0.302734375
0.4796469509601593,0.765625,1.7465531826019287,0.1796875
0.49630939960479736,0.7529296875,1.3614349365234375,0.296875
0.4938485026359558,0.7548828125,1.6265523433685303,0.205078125
0.48379674553871155,0.751953125,1.4112112522125244,0.294921875
0.4822506606578827,0.7666015625,1.6924508810043335,0.171875
0.4855228066444397,0.7587890625,1.3721864223480225,0.310546875
0.4666239619255066,0.7802734375,1.5361601114273071,0.232421875
0.5028477311134338,0.759765625,1.4105418920516968,0.28125
0.4868999123573303,0.775390625,1.6753621101379395,0.18359375
0.4903561770915985,0.7607421875,1.2896854877471924,0.326171875
0.4758096933364868,0.787109375,1.6854124069213867,0.1640625
0.49142032861709595,0.7587890625,1.3504679203033447,0.296875
0.5475945472717285,0.7294921875,1.887709379196167,0.15234375
0.5075352787971497,0.7392578125,1.118638277053833,0.390625
0.5033331513404846,0.748046875,1.901493787765503,0.1484375
0.5123054385185242,0.73046875,1.194496750831604,0.333984375
0.510582685470581,0.7685546875,1.7615680694580078,0.171875
0.48472023010253906,0.7568359375,1.403432011604309,0.30859375
0.48904210329055786,0.765625,1.6509915590286255,0.17578125
0.4772547483444214,0.7685546875,1.3397538661956787,0.283203125
0.4834165573120117,0.7734375,1.6766701936721802,0.1484375
0.4620756208896637,0.759765625,1.3469767570495605,0.265625
0.4612830579280853,0.7890625,1.6879456043243408,0.14453125
0.47627419233322144,0.765625,1.3959357738494873,0.265625
0.4892371594905853,0.78515625,1.8232080936431885,0.138671875
0.4958106577396393,0.7490234375,1.1082042455673218,0.40234375
0.5111165046691895,0.767578125,1.851996898651123,0.123046875
0.4968487024307251,0.7275390625,1.1590690612792969,0.3984375
0.5369547605514526,0.7373046875,1.7785513401031494,0.138671875
0.5125882029533386,0.7294921875,1.1878948211669922,0.36328125
0.5248450040817261,0.748046875,1.755163311958313,0.1484375
0.4790153205394745,0.7568359375,1.2737066745758057,0.353515625
0.5136144757270813,0.740234375,1.7656726837158203,0.1328125
0.49985915422439575,0.7548828125,1.3690104484558105,0.310546875
0.49569466710090637,0.7548828125,1.4668090343475342,0.25
0.4792305827140808,0.763671875,1.478655219078064,0.2578125
0.47149744629859924,0.78125,1.4375485181808472,0.275390625
0.5005486011505127,0.7529296875,1.4201500415802002,0.228515625
0.444957435131073,0.8046875,1.5694478750228882,0.21875
0.5172244906425476,0.7373046875,1.4312694072723389,0.271484375
0.5106590390205383,0.7578125,1.5606592893600464,0.23046875
0.48904383182525635,0.7470703125,1.4128234386444092,0.24609375
0.4666703939437866,0.7724609375,1.3916640281677246,0.255859375
0.4972134530544281,0.771484375,1.6868464946746826,0.18359375
0.4958600699901581,0.7607421875,1.1241741180419922,0.38671875
0.5067458748817444,0.7529296875,1.705547571182251,0.146484375
0.48430636525154114,0.7490234375,1.176573634147644,0.3515625
0.4975929856300354,0.759765625,1.8736391067504883,0.130859375
0.533394455909729,0.7353515625,1.083944320678711,0.37109375
0.504570722579956,0.74609375,2.0897634029388428,0.08984375
0.5147030353546143,0.7265625,1.1194157600402832,0.388671875
0.5363070368766785,0.7451171875,1.9717297554016113,0.083984375
0.5376248359680176,0.6943359375,1.2776257991790771,0.326171875
0.47850239276885986,0.76953125,1.7340739965438843,0.189453125
0.5091202855110168,0.7421875,1.3674664497375488,0.2578125
0.5157141089439392,0.75,1.544364333152771,0.24609375
0.49024665355682373,0.7587890625,1.5030407905578613,0.212890625
0.4936540722846985,0.7685546875,1.5265570878982544,0.1953125
0.4638926088809967,0.7734375,1.4753055572509766,0.24609375
0.4729761481285095,0.7822265625,1.5322612524032593,0.203125
0.48158371448516846,0.7529296875,1.4812657833099365,0.228515625
0.4820844531059265,0.765625,1.5466313362121582,0.19921875
0.46096229553222656,0.779296875,1.47799813747406,0.267578125
0.49925094842910767,0.771484375,1.664690613746643,0.17578125
0.47244924306869507,0.775390625,1.1679447889328003,0.357421875
0.5092703700065613,0.7373046875,1.8731467723846436,0.1328125
0.504332423210144,0.7509765625,1.1354492902755737,0.3828125
0.4862649142742157,0.7734375,1.9733392000198364,0.140625
0.5349410772323608,0.7265625,1.1213170289993286,0.44140625
0.5098724365234375,0.7548828125,1.9290956258773804,0.138671875
0.5228397846221924,0.7080078125,1.268850564956665,0.3515625
0.4773501753807068,0.7802734375,1.5561487674713135,0.224609375
0.4619304835796356,0.7822265625,1.3584849834442139,0.294921875
0.5083940625190735,0.74609375,1.58710515499115,0.189453125
0.48914581537246704,0.7626953125,1.4469456672668457,0.26953125
0.4819388687610626,0.7763671875,1.701415777206421,0.220703125
0.49529290199279785,0.7509765625,1.351174235343933,0.27734375
0.4616692066192627,0.783203125,1.7643506526947021,0.1640625
0.47944802045822144,0.755859375,1.310317873954773,0.322265625
0.4762918949127197,0.7783203125,1.9607388973236084,0.1171875
0.4907417595386505,0.7431640625,1.1929504871368408,0.369140625
0.5090855956077576,0.7451171875,1.9520885944366455,0.115234375
0.5310428738594055,0.7265625,1.2750691175460815,0.322265625
0.5031957030296326,0.7587890625,1.7479170560836792,0.142578125
0.5035874247550964,0.748046875,1.3816804885864258,0.2734375
0.49200937151908875,0.775390625,1.5301413536071777,0.2421875
0.4672526717185974,0.7607421875,1.489839792251587,0.193359375
0.4820483922958374,0.775390625,1.6190104484558105,0.1953125
0.47580745816230774,0.765625,1.4190998077392578,0.240234375
0.5024777054786682,0.76953125,1.685724139213562,0.216796875
0.5039646625518799,0.755859375,1.469247817993164,0.24609375
0.4753480851650238,0.783203125,1.7461670637130737,0.158203125
0.4761791527271271,0.7666015625,1.3277342319488525,0.306640625
0.4923405945301056,0.7744140625,1.7606775760650635,0.12890625
0.5223057270050049,0.7333984375,1.1989222764968872,0.390625
0.4886653423309326,0.7607421875,1.9543513059616089,0.130859375
0.5104874968528748,0.70703125,1.1768410205841064,0.380859375
0.47950270771980286,0.7734375,1.9226974248886108,0.15625
0.5264055728912354,0.7158203125,1.18478262424469,0.365234375
0.5156682133674622,0.7568359375,1.9493931531906128,0.1328125
0.537629246711731,0.71484375,1.216370940208435,0.337890625
0.5041891932487488,0.7412109375,1.8003129959106445,0.16015625
0.49262118339538574,0.765625,1.3583253622055054,0.31640625
0.4935317039489746,0.76953125,1.8262391090393066,0.169921875
0.4957568943500519,0.7509765625,1.3102352619171143,0.31640625
0.4844553768634796,0.7822265625,1.6011812686920166,0.201171875
0.47353067994117737,0.7587890625,1.3407726287841797,0.30859375
0.4983476400375366,0.75390625,1.6905139684677124,0.212890625
0.5118340849876404,0.7275390625,1.3507344722747803,0.296875
0.49712109565734863,0.75,1.5961774587631226,0.212890625
0.5079166293144226,0.755859375,1.4812065362930298,0.28515625
0.500541090965271,0.7548828125,1.492429256439209,0.244140625
0.4944652318954468,0.759765625,1.5105462074279785,0.23828125
0.4925614297389984,0.7587890625,1.512273907661438,0.26171875
0.4902145564556122,0.765625,1.4923933744430542,0.232421875
0.48781663179397583,0.77734375,1.5084407329559326,0.205078125
0.4639573395252228,0.7822265625,1.472788691520691,0.26171875
0.4705314636230469,0.7744140625,1.5289735794067383,0.251953125
0.5071375966072083,0.75390625,1.5318456888198853,0.279296875
0.5258902907371521,0.736328125,1.4482864141464233,0.25
0.5045019388198853,0.7548828125,1.694009780883789,0.216796875
0.49247536063194275,0.7431640625,1.25136137008667,0.322265625
0.4939822554588318,0.7705078125,1.7940717935562134,0.16796875
0.5123851895332336,0.740234375,1.1144375801086426,0.42578125
0.5211740732192993,0.7451171875,1.980240821838379,0.119140625
0.513130784034729,0.7314453125,0.951446533203125,0.45703125
0.5288264155387878,0.7373046875,1.9201579093933105,0.1171875
0.5227434635162354,0.7119140625,1.226739764213562,0.330078125
0.49483802914619446,0.767578125,1.6871185302734375,0.181640625
0.4653262495994568,0.779296875,1.4210541248321533,0.23828125
0.483481228351593,0.7763671875,1.6381887197494507,0.20703125
0.5000162124633789,0.740234375,1.5123839378356934,0.23046875
0.474399209022522,0.7685546875,1.4697017669677734,0.220703125
0.4892823100090027,0.7744140625,1.5620331764221191,0.20703125
0.4923945367336273,0.767578125,1.4657647609710693,0.28515625
0.5086020231246948,0.7451171875,1.727333903312683,0.19140625
0.5211502909660339,0.73046875,1.4363900423049927,0.275390625
0.5080706477165222,0.763671875,1.8027435541152954,0.1640625
0.48418956995010376,0.755859375,1.1730351448059082,0.361328125
0.5044974088668823,0.76171875,1.9294928312301636,0.134765625
0.510850727558136,0.7275390625,1.1766587495803833,0.357421875
0.494454950094223,0.7763671875,1.8534860610961914,0.17578125
0.49187055230140686,0.7587890625,1.1889874935150146,0.37890625
0.5235437154769897,0.744140625,1.718233346939087,0.177734375
0.5089974999427795,0.744140625,1.4625391960144043,0.279296875
0.5006892085075378,0.751953125,1.5946505069732666,0.224609375
0.471343457698822,0.7626953125,1.4113470315933228,0.255859375
0.46745410561561584,0.7783203125,1.617029070854187,0.2265625
0.4663766026496887,0.7763671875,1.4538147449493408,0.25390625
0.466593474149704,0.7890625,1.374680519104004,0.28125
0.4651382565498352,0.7841796875,1.687414526939392,0.171875
0.4758118987083435,0.765625,1.3528153896331787,0.298828125
0.5129260420799255,0.7607421875,1.824331283569336,0.154296875
0.5020397305488586,0.7392578125,1.079857587814331,0.39453125
0.5286539196968079,0.75390625,2.050053358078003,0.08984375
0.5153380632400513,0.7158203125,1.098926305770874,0.390625
0.5527873039245605,0.73828125,2.0919923782348633,0.1015625
0.5377640724182129,0.71484375,1.159022331237793,0.36328125
0.4961945116519928,0.7587890625,1.8538410663604736,0.19921875
0.5097689628601074,0.7412109375,1.4060912132263184,0.267578125
0.515132486820221,0.7509765625,1.5320038795471191,0.23828125
0.49152040481567383,0.76171875,1.451460361480713,0.244140625
0.48783326148986816,0.7685546875,1.61166250705719,0.16796875
0.4999711215496063,0.76171875,1.5478743314743042,0.236328125
0.4953148365020752,0.765625,1.5098587274551392,0.25390625
0.5121185779571533,0.7470703125,1.4252980947494507,0.291015625
0.5094635486602783,0.7421875,1.6931359767913818,0.189453125
0.46676677465438843,0.7861328125,1.3575468063354492,0.28125
0.46063870191574097,0.7783203125,1.6224517822265625,0.208984375
0.45583420991897583,0.7802734375,1.4123731851577759,0.287109375
0.46392539143562317,0.7841796875,1.5647865533828735,0.24609375
0.4876943826675415,0.7763671875,1.3587684631347656,0.31640625
0.4929531216621399,0.748046875,1.6615411043167114,0.232421875
0.5006807446479797,0.74609375,1.379726767539978,0.3359375
0.5114814639091492,0.7529296875,1.647531509399414,0.22265625
0.5133301019668579,0.7412109375,1.5545167922973633,0.283203125
0.5083150863647461,0.74609375,1.7264680862426758,0.154296875
0.4982549548149109,0.7431640625,1.2293601036071777,0.37890625
0.4526239037513733,0.7890625,1.7429072856903076,0.18359375
0.5074566006660461,0.7451171875,1.148087501525879,0.38671875
0.5680477023124695,0.73046875,2.0440969467163086,0.123046875
0.5371990203857422,0.720703125,1.06867516040802,0.427734375
0.521023154258728,0.736328125,1.8787529468536377,0.146484375
0.4918348789215088,0.7451171875,1.312704086303711,0.3125
0.5115198493003845,0.748046875,1.6926970481872559,0.169921875
0.4910714626312256,0.759765625,1.4949185848236084,0.26953125
0.48444345593452454,0.7529296875,1.474841594696045,0.21875
0.46004676818847656,0.79296875,1.425287127494812,0.298828125
0.46564579010009766,0.7802734375,1.6829760074615479,0.177734375
0.4796793460845947,0.7783203125,1.5072283744812012,0.251953125
0.4554825723171234,0.7890625,1.446155309677124,0.2578125
0.48578378558158875,0.767578125,1.4503532648086548,0.25390625
0.49594444036483765,0.7578125,1.5208057165145874,0.2578125
0.4721812307834625,0.76953125,1.4701871871948242,0.267578125
0.49143996834754944,0.7607421875,1.5080227851867676,0.248046875
0.4654112160205841,0.7685546875,1.27302885055542,0.30859375
0.49492812156677246,0.759765625,1.7522869110107422,0.18359375
0.5106939673423767,0.7392578125,1.162217378616333,0.41015625
0.5304072499275208,0.7412109375,1.9690799713134766,0.1171875
0.5366418361663818,0.720703125,0.9677532911300659,0.48046875
0.5446881651878357,0.73046875,1.9578092098236084,0.146484375
0.5146908760070801,0.734375,1.0866727828979492,0.396484375
0.4954361021518707,0.767578125,1.7685861587524414,0.166015625
0.5132330656051636,0.734375,1.208847165107727,0.349609375
0.5443133115768433,0.7314453125,1.8697988986968994,0.123046875
0.5239356756210327,0.7197265625,1.2586050033569336,0.365234375
0.5129421353340149,0.75390625,1.7452962398529053,0.154296875
0.5177562832832336,0.740234375,1.2925820350646973,0.322265625
0.4650890827178955,0.7783203125,1.7387505769729614,0.201171875
0.4648289680480957,0.7900390625,1.441033959388733,0.283203125
0.5098156332969666,0.748046875,1.6046652793884277,0.216796875
0.5035253763198853,0.734375,1.3932750225067139,0.26171875
0.49283650517463684,0.7587890625,1.536130428314209,0.267578125
0.5066184401512146,0.7490234375,1.5808185338974,0.23828125
0.4767230749130249,0.779296875,1.3483455181121826,0.2734375
0.4826709032058716,0.7724609375,1.6900444030761719,0.15625
0.4809696674346924,0.7568359375,1.2379930019378662,0.33984375
0.5146890878677368,0.755859375,1.9395227432250977,0.154296875
0.49376896023750305,0.748046875,1.14018714427948,0.37890625
0.5129929184913635,0.7509765625,1.9825453758239746,0.140625
0.5282905697822571,0.7392578125,1.1007616519927979,0.369140625
0.46919405460357666,0.78515625,1.789054274559021,0.158203125
0.47573041915893555,0.767578125,1.2704577445983887,0.34375
0.4866250455379486,0.771484375,1.886132836341858,0.142578125
0.5097288489341736,0.7451171875,1.333828091621399,0.271484375
0.486872136592865,0.76953125,1.535571575164795,0.240234375
0.4725703001022339,0.76953125,1.4814434051513672,0.267578125
0.46483170986175537,0.7744140625,1.7321494817733765,0.203125
0.48179003596305847,0.7568359375,1.3996424674987793,0.310546875
0.47271671891212463,0.796875,1.6000699996948242,0.19140625
0.4901406168937683,0.771484375,1.2545099258422852,0.330078125
0.4982970952987671,0.7646484375,1.9645576477050781,0.1484375
0.5153130292892456,0.7138671875,1.037029504776001,0.416015625
0.5097358226776123,0.740234375,1.9961717128753662,0.099609375
0.5079590082168579,0.734375,1.1808404922485352,0.384765625
0.5113600492477417,0.7548828125,1.8964157104492187,0.169921875
0.5171087384223938,0.748046875,1.239022135734558,0.37109375
0.5005030632019043,0.767578125,1.9824283123016357,0.130859375
0.5046586394309998,0.74609375,1.2406481504440308,0.349609375
0.5166015625,0.7607421875,1.7669587135314941,0.201171875
0.5160189867019653,0.7470703125,1.4777309894561768,0.26171875
0.4962156116962433,0.748046875,1.5247782468795776,0.2578125
0.4960642457008362,0.76953125,1.487481951713562,0.259765625
0.4765952229499817,0.7734375,1.2888782024383545,0.32421875
0.5001899003982544,0.7705078125,1.5693843364715576,0.19140625
0.45699605345726013,0.7822265625,1.393592119216919,0.314453125
0.47484835982322693,0.7802734375,1.637261986732483,0.197265625
0.48949265480041504,0.7548828125,1.3830223083496094,0.310546875
0.4652426242828369,0.7744140625,1.8071523904800415,0.208984375
0.48841342329978943,0.736328125,1.3457704782485962,0.26171875
0.5034182071685791,0.75,1.762580156326294,0.1953125
0.4909464418888092,0.73828125,1.1682251691818237,0.37109375
0.505210816860199,0.75390625,1.9701403379440308,0.14453125
0.5515607595443726,0.685546875,1.2333958148956299,0.37890625
0.5129953026771545,0.748046875,1.8355944156646729,0.146484375
0.494364470243454,0.7470703125,1.194854736328125,0.337890625
0.4769619107246399,0.7919921875,1.6720547676086426,0.169921875
0.46853703260421753,0.7783203125,1.3918448686599731,0.25
0.4657089412212372,0.791015625,1.6152222156524658,0.20703125
0.47574812173843384,0.7724609375,1.472944974899292,0.255859375
0.4749288558959961,0.791015625,1.690606951713562,0.205078125
0.4787566661834717,0.76953125,1.420781135559082,0.26953125
0.4876500070095062,0.7705078125,1.64579176902771,0.181640625
0.5047751665115356,0.7490234375,1.3349359035491943,0.275390625
0.48496097326278687,0.76171875,1.81723952293396,0.142578125
0.4906441867351532,0.755859375,1.2721309661865234,0.302734375
0.4995303452014923,0.7373046875,1.8593659400939941,0.12109375
0.5109435319900513,0.7255859375,1.3943798542022705,0.283203125
0.462685227394104,0.79296875,1.6553703546524048,0.17578125
0.4666186571121216,0.7607421875,1.343662977218628,0.310546875
0.5508415699005127,0.734375,1.852555274963379,0.15234375
0.5121898651123047,0.7412109375,0.9041081666946411,0.48828125
0.5506160855293274,0.7216796875,1.7292606830596924,0.19140625
0.5165245532989502,0.720703125,1.1621772050857544,0.33984375
0.493624210357666,0.7802734375,1.670994520187378,0.16015625
0.4891796410083771,0.751953125,1.3510794639587402,0.287109375
0.49537399411201477,0.7646484375,1.583514928817749,0.19140625
0.47193461656570435,0.775390625,1.3242707252502441,0.259765625
0.5059882402420044,0.7451171875,1.750678539276123,0.146484375
0.497795969247818,0.755859375,1.3713151216506958,0.29296875
0.5076640248298645,0.75,1.7216155529022217,0.169921875
0.49162769317626953,0.75,1.276078224182129,0.296875
0.5008182525634766,0.7705078125,1.7523711919784546,0.154296875
0.49489521980285645,0.7509765625,1.3218448162078857,0.29296875
0.48431044816970825,0.771484375,1.7999168634414673,0.1640625
0.500529944896698,0.7568359375,1.3601380586624146,0.27734375
0.46395745873451233,0.7880859375,1.7497161626815796,0.154296875
0.4528017044067383,0.7900390625,1.4096858501434326,0.291015625
0.4680580496788025,0.7734375,1.7116658687591553,0.16796875
0.5034423470497131,0.744140625,1.4448407888412476,0.259765625
0.4639776349067688,0.7822265625,1.699098825454712,0.189453125
0.4635412096977234,0.77734375,1.402878761291504,0.279296875
0.48211875557899475,0.77734375,1.8387478590011597,0.15625
0.5067272186279297,0.740234375,1.2977417707443237,0.32421875
0.4836071729660034,0.7783203125,1.9792976379394531,0.14453125
0.49582216143608093,0.751953125,1.2832523584365845,0.3046875
0.5026471018791199,0.76171875,1.7927544116973877,0.19921875
0.5156915187835693,0.7490234375,1.2746682167053223,0.337890625
0.4848549962043762,0.765625,1.8845429420471191,0.146484375
0.4773021340370178,0.7666015625,1.1741122007369995,0.3359375
0.5062907934188843,0.759765625,1.7724385261535645,0.154296875
0.513370931148529,0.7412109375,1.2416257858276367,0.34375
0.48563337326049805,0.771484375,1.7419240474700928,0.1640625
0.458689421415329,0.7763671875,1.2493973970413208,0.337890625
0.4944738745689392,0.7548828125,1.821479320526123,0.107421875
0.5118862390518188,0.7490234375,1.1747691631317139,0.353515625
0.5049400925636292,0.7529296875,1.9432058334350586,0.1328125
0.4898819923400879,0.75,1.1880792379379272,0.337890625
0.5126490592956543,0.767578125,1.8253161907196045,0.1015625
0.4862956404685974,0.7685546875,1.2238656282424927,0.34375
0.46062496304512024,0.7861328125,1.7385417222976685,0.173828125
0.49678438901901245,0.740234375,1.3414974212646484,0.275390625
0.5187386274337769,0.75,1.6975386142730713,0.212890625
0.5258969068527222,0.734375,1.3962314128875732,0.28515625
0.46991947293281555,0.771484375,1.4065897464752197,0.251953125
0.4920825660228729,0.755859375,1.3850712776184082,0.259765625
0.46709129214286804,0.7783203125,1.499590277671814,0.20703125
0.4840822219848633,0.7607421875,1.5072797536849976,0.234375
0.4699430465698242,0.7822265625,1.3286205530166626,0.30078125
0.4788499176502228,0.787109375,1.4841490983963013,0.279296875
0.5166170597076416,0.744140625,1.575697660446167,0.220703125
0.5051014423370361,0.7412109375,1.4559495449066162,0.2734375
0.5058275461196899,0.7578125,1.5842341184616089,0.201171875
0.4746730923652649,0.7548828125,1.5069078207015991,0.224609375
0.5118228793144226,0.7255859375,1.4938640594482422,0.240234375
0.4869845509529114,0.76953125,1.5831247568130493,0.197265625
0.5049155950546265,0.7421875,1.4078251123428345,0.259765625
0.49691155552864075,0.7568359375,1.643437385559082,0.1796875
0.48114487528800964,0.7578125,1.2761176824569702,0.322265625
0.5342467427253723,0.7568359375,2.0113253593444824,0.115234375
0.550049901008606,0.7080078125,1.1305594444274902,0.421875
0.5109261870384216,0.759765625,1.9308725595474243,0.111328125
0.5101655125617981,0.732421875,1.1416627168655396,0.33984375
0.5189195871353149,0.7705078125,2.018641233444214,0.107421875
0.5237873196601868,0.732421875,1.1793668270111084,0.349609375
0.5031452178955078,0.759765625,1.7245492935180664,0.16015625
